2019-05-09 17:54:19,641 [Thread-67:4368] [apis:190] [views:get] [INFO]- {'id': 1, 'question': 1, 'user': 5, 'status': False}
2019-05-09 17:55:33,585 [Thread-68:7988] [apis:190] [views:get] [INFO]- {'id': 1, 'question': 1, 'user': 5, 'status': True}
2019-05-09 17:55:36,617 [Thread-69:3572] [apis:190] [views:get] [INFO]- {'id': 1, 'question': 1, 'user': 5, 'status': False}
2019-05-09 17:55:49,656 [Thread-70:3360] [apis:190] [views:get] [INFO]- {'id': 1, 'question': 1, 'user': 5, 'status': True}
2019-05-09 17:58:05,415 [Thread-118:5076] [apis:190] [views:get] [INFO]- {'id': 1, 'question': 1, 'user': 5, 'status': False}
2019-05-09 17:58:55,448 [Thread-121:6904] [apis:190] [views:get] [INFO]- {'id': 2, 'question': 2, 'user': 5, 'status': True}
2019-05-09 17:58:56,926 [Thread-122:8156] [apis:190] [views:get] [INFO]- {'id': 2, 'question': 2, 'user': 5, 'status': False}
2019-05-09 17:58:57,789 [Thread-123:6040] [apis:190] [views:get] [INFO]- {'id': 2, 'question': 2, 'user': 5, 'status': True}
2019-05-09 17:59:13,427 [Thread-149:3844] [apis:190] [views:get] [INFO]- {'id': 1, 'question': 1, 'user': 5, 'status': True}
2019-05-09 17:59:14,409 [Thread-150:2872] [apis:190] [views:get] [INFO]- {'id': 1, 'question': 1, 'user': 5, 'status': False}
2019-05-09 17:59:15,128 [Thread-151:7708] [apis:190] [views:get] [INFO]- {'id': 1, 'question': 1, 'user': 5, 'status': True}
2019-05-09 18:00:13,135 [Thread-153:6372] [apis:190] [views:get] [INFO]- {'id': 1, 'question': 1, 'user': 5, 'status': False}
2019-05-09 18:01:11,434 [Thread-180:8460] [apis:190] [views:get] [INFO]- {'id': 1, 'question': 1, 'user': 5, 'status': True}
2019-05-09 18:01:12,149 [Thread-181:6264] [apis:190] [views:get] [INFO]- {'id': 1, 'question': 1, 'user': 5, 'status': False}
2019-05-09 18:01:12,720 [Thread-182:8696] [apis:190] [views:get] [INFO]- {'id': 1, 'question': 1, 'user': 5, 'status': True}
2019-05-09 18:01:13,255 [Thread-183:5024] [apis:190] [views:get] [INFO]- {'id': 1, 'question': 1, 'user': 5, 'status': False}
2019-05-09 18:01:13,910 [Thread-184:8480] [apis:190] [views:get] [INFO]- {'id': 2, 'question': 2, 'user': 5, 'status': False}
2019-05-09 18:01:14,497 [Thread-185:7372] [apis:190] [views:get] [INFO]- {'id': 2, 'question': 2, 'user': 5, 'status': True}
2019-05-09 18:01:15,271 [Thread-186:7012] [apis:190] [views:get] [INFO]- {'id': 2, 'question': 2, 'user': 5, 'status': False}
2019-05-09 18:01:16,027 [Thread-187:6204] [apis:190] [views:get] [INFO]- {'id': 3, 'question': 3, 'user': 5, 'status': True}
2019-05-09 18:01:16,485 [Thread-188:4184] [apis:190] [views:get] [INFO]- {'id': 3, 'question': 3, 'user': 5, 'status': False}
2019-05-09 18:01:17,189 [Thread-189:7704] [apis:190] [views:get] [INFO]- {'id': 4, 'question': 4, 'user': 5, 'status': True}
2019-05-09 18:01:17,795 [Thread-190:5368] [apis:190] [views:get] [INFO]- {'id': 4, 'question': 4, 'user': 5, 'status': False}
2019-05-10 09:29:35,739 [Thread-18:29676] [apis:190] [views:get] [INFO]- {'id': 5, 'question': 1, 'user': 2, 'status': True}
2019-05-10 09:29:38,644 [Thread-21:25504] [apis:190] [views:get] [INFO]- {'id': 5, 'question': 1, 'user': 2, 'status': False}
2019-05-10 09:29:41,265 [Thread-22:26568] [apis:190] [views:get] [INFO]- {'id': 5, 'question': 1, 'user': 2, 'status': True}
2019-05-10 09:29:44,198 [Thread-25:16860] [apis:190] [views:get] [INFO]- {'id': 6, 'question': 2, 'user': 2, 'status': True}
2019-05-10 09:29:48,472 [Thread-28:20196] [apis:190] [views:get] [INFO]- {'id': 5, 'question': 1, 'user': 2, 'status': False}
2019-05-10 09:29:52,119 [Thread-31:15984] [apis:190] [views:get] [INFO]- {'id': 5, 'question': 1, 'user': 2, 'status': True}
2019-05-10 09:29:53,186 [Thread-32:8064] [apis:190] [views:get] [INFO]- {'id': 7, 'question': 3, 'user': 2, 'status': True}
2019-05-10 09:29:53,968 [Thread-33:8836] [apis:190] [views:get] [INFO]- {'id': 8, 'question': 4, 'user': 2, 'status': True}
2019-05-10 09:30:13,376 [Thread-40:23664] [apis:167] [views:get] [INFO]- {'id': 4, 'answer': 1, 'user': 2, 'status': True}
2019-05-10 09:30:14,189 [Thread-41:1972] [apis:167] [views:get] [INFO]- {'id': 5, 'answer': 2, 'user': 2, 'status': True}
2019-05-10 09:30:14,270 [Thread-42:19756] [apis:167] [views:get] [INFO]- {'id': 5, 'answer': 2, 'user': 2, 'status': False}
2019-05-10 09:30:14,942 [Thread-43:13896] [apis:167] [views:get] [INFO]- {'id': 5, 'answer': 2, 'user': 2, 'status': True}
2019-05-10 09:41:07,310 [Thread-4:27940] [apis:194] [views:get] [INFO]- {'id': 5, 'question': 1, 'user': 2, 'status': False}
2019-05-10 09:41:07,896 [Thread-5:24500] [apis:194] [views:get] [INFO]- {'id': 6, 'question': 2, 'user': 2, 'status': False}
2019-05-10 09:41:08,527 [Thread-6:6940] [apis:194] [views:get] [INFO]- {'id': 7, 'question': 3, 'user': 2, 'status': False}
2019-05-10 09:41:09,337 [Thread-7:7660] [apis:194] [views:get] [INFO]- {'id': 8, 'question': 4, 'user': 2, 'status': False}
2019-05-10 11:08:10,859 [Thread-5:3376] [apis:194] [views:get] [INFO]- {'id': 5, 'question': 1, 'user': 2, 'status': True}
2019-05-10 11:08:11,485 [Thread-6:7084] [apis:194] [views:get] [INFO]- {'id': 5, 'question': 1, 'user': 2, 'status': False}
2019-05-10 11:08:12,414 [Thread-7:28992] [apis:194] [views:get] [INFO]- {'id': 5, 'question': 1, 'user': 2, 'status': True}
2019-05-10 11:08:13,203 [Thread-8:11200] [apis:194] [views:get] [INFO]- {'id': 6, 'question': 2, 'user': 2, 'status': True}
2019-05-10 11:08:14,069 [Thread-9:29780] [apis:194] [views:get] [INFO]- {'id': 5, 'question': 1, 'user': 2, 'status': False}
2019-05-10 11:08:14,510 [Thread-10:7824] [apis:194] [views:get] [INFO]- {'id': 6, 'question': 2, 'user': 2, 'status': False}
2019-05-10 11:08:16,863 [Thread-11:24224] [apis:194] [views:get] [INFO]- {'id': 6, 'question': 2, 'user': 2, 'status': True}
2019-05-10 11:08:19,622 [Thread-14:10504] [apis:194] [views:get] [INFO]- {'id': 6, 'question': 2, 'user': 2, 'status': False}
